ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Meta: _woonder_brand_text,Meta: _woonder_additional_info_text,Meta: _bsf_post_type,Meta: _bsf_item_review_type,Meta: _seoai_optimized,Meta: _oembed_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_time_40bf276b53ef780db10942d98bdaa350,Meta: _oembed_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_time_f38f7fe3841eaae9d7ef2857b5b34862,Meta: _oembed_ec23a24e9ae831d2fe49c93da1457877,Meta: _oembed_time_ec23a24e9ae831d2fe49c93da1457877
21922,simple,,"Apple 5W USB Power Adapter UK Pin with Lightning to USB Cable for iPhone, iPod, and Apple Watch",1,0,visible,"Shop the Apple 5W USB Power Adapter with UK pin and Lightning to USB cable. Compatible with iPhone, iPod, and Apple Watch models for efficient charging.","Introducing the Apple 5W USB Power Adapter, designed for seamless and efficient charging at home, in the office, or while traveling. This ultra-compact power adapter is compatible with a wide range of Apple devices, including iPhones from the iPhone 5 to the iPhone 13 Pro Max, various iPod models such as the iPod touch (5th to 7th Generation), and iPad mini models (2 to 4). Additionally, it supports Apple Watch Series 1 to Series 5. With its fixed UK prongs, this adapter ensures reliable performance for users in the UK and other compatible regions. Enjoy fast charging and the convenience of a Lightning to USB cable included with your purchase.",,,taxable,,1,,,0,0,,,,,1,,,550,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/13-2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21924,simple,,Apple 5W USB Power Adapter with Lightning to USB Cable - US Pin,1,0,visible,"Shop the Apple 5W USB Power Adapter with Lightning to USB Cable. Compatible with iPhone, iPod, iPad, and Apple Watch. Compact design for efficient charging.","Experience fast and efficient charging with the Apple 5W USB Power Adapter, designed for use in the United States, Canada, Japan, Taiwan, and parts of Latin America. This ultracompact adapter is perfect for charging at home, in the office, or while on the go. It is compatible with a wide range of devices, including iPhone models from iPhone 5 to iPhone 13 Pro Max, iPod models from touch (5th to 7th Generation) and nano (7th generation) to shuffle (4th generation), as well as iPad mini models (2 to 4) and Apple Watch Series 1 to 5. The package also includes a Lightning to USB cable, ensuring you have everything you need for a seamless charging experience.",,,taxable,,1,,,0,0,,,,,1,,,520,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/14-2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21927,simple,,"Apple 5W USB Power Adapter for iPhone, iPod, and Apple Watch - US Pin",1,0,visible,"Shop the Apple 5W USB Power Adapter with US pin for efficient charging of your iPhone, iPod, and Apple Watch. Compact design for home or on-the-go use.","Introducing the Apple 5W USB Power Adapter, designed for efficient and swift charging of your devices at home, in the office, or while traveling. Its ultracompact design makes it ideal for portability, easily fitting into your bag or pocket. This power adapter is compatible with a variety of Apple devices, including iPhone models from the iPhone 5 to iPhone 13 Pro Max, iPod touch (5th to 7th Generation), iPod nano (7th Generation), iPod shuffle (4th Generation), as well as iPad mini 2 to iPad Mini 4. Additionally, it charges Apple Watch Series 1 through Series 5 effortlessly. Please note that this model features fixed prongs specifically designed for use in the United States, Canada, Japan, Taiwan, and parts of Latin America, ensuring a reliable connection wherever you are.",,,taxable,,1,,,0,0,,,,,1,,,420,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/15-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21929,simple,,"Apple 5W USB Power Adapter UK Pin for iPhone, iPad, iPod & Apple Watch",1,0,visible,"Get fast and efficient charging with the Apple 5W USB Power Adapter UK Pin, compatible with iPhone, iPad, iPod, and Apple Watch. Perfect for home and travel!","Introducing the Apple 5W USB Power Adapter with UK Pin, designed for ultimate convenience and efficiency. This ultracompact charger ensures fast charging for your devices at home, in the office, or while on the go. Compatible with a wide range of Apple devices, including iPhone models from iPhone 5 to iPhone 13 Pro Max, various iPod models, and Apple Watch Series 1 to Series 5, this adapter is the perfect companion for all your Apple products. Please note, this USB Power Adapter has fixed prongs intended for use in the United Kingdom. Stay charged and connected wherever you are with this reliable power adapter.",,,taxable,,1,,,0,0,,,,,1,,,500,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/16-2.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21931,simple,,50W USB-C Power Adapter for iPhone 14 Pro - Fast Charging with USB-C to Lightning Cable,1,0,visible,"Get the 50W USB-C Power Adapter for iPhone 14 Pro. Fast charging, universal compatibility, and durable design for all your mobile charging needs.","Introducing the 50W USB-C Power Adapter designed specifically for your iPhone 14 Pro. This versatile mobile phone charger features a universal design and fast charging capabilities, ensuring your device powers up quickly and efficiently. Made from durable PC fireproof material, it guarantees safety with built-in protections against short circuits, overcharging, and overvoltage. With multiple output options including 12V/1.25A, 9V/2A, and 5V/4A, this adapter meets all your charging needs while ensuring optimal performance. Plus, it comes with a USB-C to Lightning cable for added convenience. Upgrade your charging experience today with this reliable and powerful adapter.",,,taxable,,1,,,0,0,,,,,1,,,950,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/17-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21933,simple,,"iPhone 16 Pro Max 50W Power Adapter - Fast Charging with 3 Ports (USB-A, USB-C, Lightning)",1,0,visible,"Discover the iPhone 16 Pro Max 50W Power Adapter. Fast charging with 3 versatile ports ensures efficient power for all your devices. Perfect for home, office, or travel.","Introducing the 50W Power Adapter, your ultimate fast charging solution for the iPhone 16 Pro Max and beyond. This adapter is equipped with three versatile ports: USB-C, USB-A, and Lightning, allowing you to charge multiple devices simultaneously. Enjoy Quick Charge 3.0 support, which provides rapid charging to minimize downtime. Its compact and lightweight design makes it ideal for home, office, or travel use. With wide compatibility, this adapter is perfect for smartphones, tablets, and various gadgets. Power up your devices effortlessly and enjoy the convenience of fast charging wherever you go.",,,taxable,,1,,,0,0,,,,,1,,,950,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/18-scaled.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
21935,simple,,Fast Charging iPhone 14 Pro 50W USB-C Power Adapter with Lightning Cable - UK PIN,1,0,visible,Shop the iPhone 14 Pro 50W USB-C Power Adapter with Lightning Cable. Experience fast charging and safety features with this universal wall charger. Perfect for mobile phones!,"Introducing the iPhone 14 Pro 50W USB-C Power Adapter, designed to provide efficient and fast charging for your devices. This universal wall charger features a UK PIN and comes with a high-quality USB-C to Lightning cable, ensuring compatibility with your iPhone 14 Pro. Built from durable, fireproof PC material, it's equipped with multiple protection mechanisms, including short circuit protection, overvoltage protection (OVP), overcurrent protection (OCP), and low tension safeguards. With an output power of 50W and versatile output voltages (12V/1.25A, 9V/2A, 5V/2A, 5V/1A, 5V/4A, 12V/1.5A), this fast charger not only charges mobile phones quickly but also ensures safety during the charging process. Elevate your charging experience with this reliable USB Type C charger adapter.",,,taxable,,1,,,0,0,,,,,1,,,1000,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/19-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21937,simple,,iPhone 16 Pro Max 60W Type-C to C Fast Charging Cable - 1M Nylon Durable Design,1,0,visible,"Get the iPhone 16 Pro Max 60W Type-C to C fast charging cable. Durable nylon, high-speed data transfer, and universal compatibility for all your USB-C devices.","Elevate your charging experience with our iPhone 16 Pro Max 60W Type-C to C Fast Charging Cable. This 1-meter cable features a robust nylon coating that not only enhances durability but also resists tangling, making it perfect for daily use. Designed for high-speed data transfer and efficient 60W Power Delivery, this cable is compatible with a wide array of USB-C devices including smartphones, tablets, cameras, and power banks. Enjoy lightning-fast charging with a powerful 3A current, ensuring that your devices are always ready to go. The high-quality pure copper conductor guarantees minimal signal loss for stable charging and quick data transfers. Whether at home, in the office, or on the go, this sleek white cable provides the ideal balance of convenience and portability. Upgrade your tech accessories with this reliable USB-C cable and enjoy fast, safe charging and data syncing wherever you are.",,,taxable,,1,,,0,0,,,,,1,,,500,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/20-scaled.jpeg,,,,,,,,,0,,,0,none,1,,,,,,
21939,simple,,iPhone 15 Pro Max 60W Fast Charging Nylon Type-C to C Cable - 1M,1,0,visible,"Experience lightning-fast charging with our 60W Nylon Type-C to C Cable for iPhone 15 Pro Max. Durable, efficient, and perfect for your charging needs.","Introducing the iPhone PD 60W Fast Charging Nylon Type-C to C Cable, designed specifically for the iPhone 15 series, including the iPhone 15, 15 Plus, 15 Pro, and 15 Pro Max. This high-quality USB-C cable ensures rapid charging with a maximum output of 3.0A, allowing you to power up your devices in no time. Crafted with a soft braided yarn exterior for added durability, this cable features fast Type-C ports and tinned copper conductors for optimal performance. Whether you're at home, in the office, or on the go, this Type-C to C cable is the ultimate accessory for your iPhone 15. Don't settle for slow charging; get the fast, reliable cable you need for your iPhone 15 series today!",,,taxable,,1,,,0,0,,,,,1,,,420,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/21-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21941,simple,,iPhone PD Cable 20W - High-Quality Lightning to USB-C Fast Charging Cable,1,0,visible,"Shop our premium 20W iPhone PD Cable, designed for fast charging and syncing. Compatible with iPhone, iPad, and Mac. Upgrade your charging experience today!","Introducing the iPhone PD Cable 20W, a high-quality Lightning to USB-C cable designed for fast charging and efficient syncing. Perfectly compatible with your iPhone, iPad, or iPod that features a Lightning connector, this cable connects seamlessly to USB-C or Thunderbolt 3 enabled devices like MacBooks and iPad Pro. Experience rapid charging by pairing it with Apple’s 29W, 30W, 61W, 87W, or 96W USB-C Power Adapters. Ideal for those who value speed and quality, this 1-meter cable ensures that you can quickly charge your iOS devices while transferring data smoothly. Upgrade your charging setup with our durable and reliable cable today!",,,taxable,,1,,,0,0,,,,,1,,,390,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/22.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21943,simple,,Remax Proda B47i USB A to iPhone Fast Charging Cable - Durable & Safe,1,0,visible,Shop the Remax Proda B47i USB A to iPhone cable for fast charging and reliable data transfer. Experience durability and safety with bold copper wire technology.,"Introducing the Remax Proda B47i USB A to iPhone cable, designed for those who value speed and reliability. This cable supports fast charging with an impressive output of up to 3A, allowing you to power up your devices quickly. Constructed with strong and durable materials, it features bold copper wire for enhanced performance and longevity. The PVC structure ensures that the cable remains flexible and resistant to wear and tear. Whether you're charging or transferring data, this cable guarantees a safe and stable connection. With an operating temperature range of 10°C to 35°C and a storage temperature from -30°C to 70°C, it’s built to withstand various environments, making it a perfect companion for everyday use. Choose the Remax Proda B47i for an efficient and dependable charging solution.",,,taxable,,1,,,0,0,,,,,1,,,440,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/23-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21945,simple,,SAMSUNG 45W PD Dual USB Car Charger - Fast Charging for Mobile & Tablet,1,0,visible,Charge your devices quickly with the SAMSUNG 45W PD Dual USB Car Charger. Supports QC3.0 & PD for rapid charging. Compact design for on-the-go convenience.,"Experience lightning-fast charging on the road with the SAMSUNG 45W PD Dual USB Car Charger. Designed for efficiency, this car charger features Quick Charge 3.0 and Power Delivery (PD) technologies, ensuring your mobile phone, tablet, and other USB-powered devices are charged swiftly while you drive. Whether you’re embarking on a long road trip or just commuting to work, this compact car charger offers reliable power and advanced safety features to keep your devices protected. \n\n**Key Features:**\n- **Fast Charging (QC3.0 & PD):** Enjoy rapid charging with output options of 9V/1.67A and 12V/2A, ideal for smartphones and tablets.\n- **High-Power Output:** Choose between 15W and 45W models to suit your charging needs, accommodating everything from devices to larger tablets.\n- **Durable and Safe:** Made from fireproof ABS + PC material, this charger includes built-in Over Voltage Protection to safeguard your devices during charging.\n- **Compact Design:** The sleek, portable design fits snugly in your car's power outlet, allowing for convenient charging without clutter.\n- **Universal Compatibility:** Works with 12-24V car outlets, making it suitable for a wide range of vehicles.\n\n**Why Choose the SAMSUNG PD Car Charger?**\n- **Efficient Fast Charging:** Save time on the road with the high-speed charging capabilities of QC3.0 and PD.\n- **Universal and Versatile:** A must-have accessory for anyone who relies on USB-powered devices.\n- **Enhanced Safety:** Built-in over-voltage protection keeps your devices safe during use.\n- **Compact and Portable:** Fits easily into any car’s socket, providing convenient charging on the go.\n\nPower up your devices quickly and safely with the SAMSUNG PD Car Charger. Whether you need a 15W quick charge for your smartphone or 45W for larger devices, this durable and compact charger is ready to go. Order now and enjoy fast charging wherever the road takes you!",,,taxable,,1,,,0,0,,,,,1,,,1000,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/25.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21947,simple,,OnePlus 65W Warp Charge Adapter with Type-C Cable - Fast Charging,1,0,visible,Experience lightning-fast charging with the OnePlus 65W Warp Charge Adapter and Type-C cable. Compatible with multiple devices for efficient power delivery.,"Introducing the OnePlus 65W Original Super Fast Warp Charge Adapter with a Type-C to Type-C cable. Designed for speed, this premium quality charger allows you to power up your devices faster, cooler, and safer. With the capability of delivering a day's power in just 15 minutes, it's the ideal solution for those on the go. This original OnePlus Warp power adapter features a US plug and is compatible with Warp Charge 30, OnePlus Fast Charge, and regular charging speeds for a variety of devices. The input range of 100-240V ~ 50 / 60Hz 1.8A ensures broad compatibility, while the output specifications of 5.0V 3.0A or 10.0V 6.5A (up to 65.0W) guarantee efficient power delivery. Compatible with a range of OnePlus models, including the OnePlus 9, 9 Pro, 9R, 8T, and more, this charger is your go-to for quick and safe recharging.",,,taxable,,1,,,0,0,,,,,1,,,1150,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/26-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21949,simple,,65W OnePlus Warp Charge Adapter with USB Type-C Cable - Fast Charging,1,0,visible,Get the original 65W OnePlus Warp Charge adapter with USB Type-C cable. Experience lightning-fast charging for your OnePlus devices and more!,"Introducing the 65W Original OnePlus Warp Charge Adapter with USB Type-C to Type-C cable, designed for ultimate speed and efficiency. This premium power adapter is engineered to deliver rapid charging, allowing you to power up your devices in just 15 minutes. With an impressive output of up to 65W, it supports Warp Charge 30 and OnePlus Fast Charge, ensuring compatibility with a wide range of devices. Whether you're using the OnePlus 9, 9 Pro, 9R, 8T, or any other compatible model, this adapter offers a safe and efficient charging experience. Plug it into any standard outlet (100-240V) and enjoy the convenience of quick charging at home or on the go. Elevate your charging game with the OnePlus Warp Charge Adapter and enjoy a day's power in mere minutes.",,,taxable,,1,,,0,0,,,,,1,,,1150,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/27-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
21951,simple,,JOYROOM 3A USB-A to Type-C Fast Charging Data Cable - 1M Black,1,0,visible,"Shop the JOYROOM 3A USB-A to Type-C Fast Charging Data Cable. Enjoy fast charging, high conductivity, and durability with this 1M black cable. Perfect for all your devices!","Experience fast and reliable charging with the JOYROOM (SA26-AC3) 3A USB-A to Type-C Fast Charging Data Cable. Featuring a built-in smart chip, this cable automatically regulates voltage and current to ensure optimal charging while controlling temperature for safety. The thicker copper wire enhances conductivity, making it both safe and stable for everyday use. Crafted from skin-friendly, anti-fouling PVC, the cable is designed with a robust diameter, ensuring durability and longevity. With a transmission speed of up to 480Mbps and a current capacity of 3A, this 1-meter cable is perfect for all your charging and data transfer needs. Upgrade your charging experience today with the JOYROOM 3A USB-A to Type-C Fast Charging Data Cable.",,,taxable,,1,,,0,0,,,,,1,,,560,Mobile Accessories > Chargers &amp; Data cables,,,https://emag.pk/wp-content/uploads/2025/09/28-1.jpg,,,,,,,,,0,,,0,none,1,,,,,,
